timestamp,windAvg,windDegrees,windMin,windMax,temperature
1718516662282,3.1,140.0,2.6,4.6,16.1
1718516692477,3.1,140.0,2.6,4.6,16.2
1718516722679,3.1,140.0,2.6,4.6,16.2
1718516752873,3.1,140.0,2.6,4.6,16.1
1718516783072,3.1,140.0,2.6,4.6,16.1
1718516813266,3.1,140.0,2.6,6.2,16.1
1718516843466,3.1,140.0,2.6,6.2,16.1
1718516873659,3.1,140.0,2.6,6.2,16.2
1718516903860,3.1,140.0,2.6,6.2,16.2
1718516934056,3.1,140.0,2.6,6.2,16.3
1718516964259,3.1,140.0,2.6,6.2,16.3
1718516994456,3.1,140.0,2.6,6.2,16.4
1718517024649,3.1,140.0,2.6,6.2,16.4
1718517054848,3.6,130.0,2.6,6.2,16.4
1718517085044,3.6,130.0,2.6,6.2,16.4
1718517115239,3.6,130.0,2.6,6.2,16.4
1718517145437,3.6,130.0,2.6,6.2,16.4
1718517175639,3.6,130.0,2.6,6.2,16.5
1718517205838,3.6,130.0,2.6,6.2,16.5
1718517236037,3.6,130.0,2.6,6.2,16.6
1718517266231,3.6,130.0,2.6,6.2,16.6
1718517296427,3.6,130.0,2.6,6.2,16.7
1718517326624,3.6,130.0,2.6,6.2,16.7
1718517356819,3.6,130.0,2.6,6.2,16.7
1718517387017,3.6,130.0,2.6,6.2,16.7
1718517417212,3.6,130.0,2.6,5.7,16.7
1718517447406,3.6,130.0,2.6,5.7,16.7
1718517477605,3.6,130.0,2.6,5.7,16.6
1718517507804,3.6,130.0,2.6,5.7,16.6
1718517538002,3.6,130.0,2.6,5.7,16.5
1718517568203,3.6,130.0,2.6,5.7,16.5
1718517598397,3.6,130.0,2.6,5.7,16.4
1718517628595,3.6,130.0,2.6,5.7,16.4
1718517658793,3.6,130.0,2.6,5.7,16.4
1718517688989,3.6,130.0,2.6,5.7,16.4
1718517719190,3.6,130.0,2.6,5.7,16.4
1718517749385,3.6,130.0,2.6,5.7,16.4
1718517779584,3.6,130.0,2.6,5.7,16.4
1718517809782,3.6,130.0,2.6,5.7,16.4
1718517839979,3.6,130.0,2.6,5.7,16.4
1718517870180,3.6,130.0,2.6,5.7,16.4
1718517900380,3.6,130.0,2.6,5.7,16.4
1718517930576,3.6,130.0,2.6,5.7,16.4
1718517960773,3.6,130.0,2.6,5.7,16.4
1718517990969,3.6,130.0,2.6,5.7,16.4
1718518021164,3.6,130.0,3.1,5.7,16.4
1718518051367,3.6,130.0,3.1,5.7,16.4
1718518081569,3.6,130.0,3.1,5.7,16.4
1718518111771,3.6,130.0,3.1,5.7,16.4
1718518141969,3.6,130.0,3.1,5.7,16.6
1718518172163,3.6,130.0,3.1,5.7,16.6
1718518202364,3.6,130.0,3.1,6.2,16.6
1718518232565,3.6,130.0,3.1,6.2,16.6
1718518262760,3.6,130.0,3.1,6.2,16.5
1718518292958,3.6,130.0,3.1,6.2,16.5
1718518323155,3.6,130.0,3.1,6.2,16.5
1718518353350,3.6,130.0,3.1,6.2,16.5
1718518383549,3.6,130.0,3.1,6.2,16.5
1718518413744,3.6,130.0,3.1,6.2,16.5
1718518443949,3.6,130.0,3.1,6.7,16.5
1718518474147,3.6,130.0,3.1,6.7,16.5
1718518504342,3.6,130.0,3.1,6.7,16.5
1718518534537,3.6,130.0,3.1,6.7,16.5
1718518564733,3.6,130.0,3.6,6.7,16.5
1718518594927,3.6,130.0,3.6,6.7,16.5
1718518625127,3.6,130.0,4.1,6.7,16.5
1718518655325,3.6,130.0,4.1,6.7,16.5
1718518685526,3.6,130.0,4.1,6.7,16.5
1718518715722,3.6,130.0,4.1,6.7,16.5
1718518745916,3.6,130.0,4.1,6.7,16.6
1718518776112,3.6,130.0,4.1,6.7,16.6
1718518806309,4.6,130.0,4.1,6.7,16.6
1718518836501,4.6,130.0,4.1,6.7,16.6
1718518866698,4.6,130.0,4.1,6.7,16.6
1718518896897,4.6,130.0,4.1,6.7,16.6
1718518927104,4.6,130.0,4.1,6.7,16.7
1718518957299,4.6,130.0,4.1,6.7,16.7
1718518987494,4.6,130.0,4.1,6.7,16.7
1718519017689,4.6,130.0,4.1,6.7,16.7
1718519047888,4.6,130.0,4.1,6.7,16.7
1718519078081,4.6,130.0,4.1,6.7,16.7
1718519108276,4.6,130.0,4.1,6.2,16.8
1718519138474,4.6,130.0,4.1,6.2,16.8
1718519168670,4.6,130.0,4.1,6.2,16.9
1718519198866,4.6,130.0,4.1,6.2,16.9
1718519229062,4.6,130.0,4.1,6.2,16.8
1718519259260,4.6,130.0,4.1,6.2,16.8
1718519289460,4.6,130.0,4.1,6.2,16.7
1718519319656,4.6,130.0,4.1,6.2,16.7
1718519349852,4.6,130.0,3.1,6.2,16.7
1718519380051,4.6,130.0,3.1,6.2,16.7
1718519410244,4.6,130.0,3.1,6.2,16.7
1718519440441,4.6,130.0,3.1,6.2,16.7
1718519470639,4.6,130.0,3.1,6.7,16.8
1718519500835,4.6,130.0,3.1,6.7,16.8
1718519531030,4.6,130.0,3.1,6.7,16.8
1718519561224,4.6,130.0,3.1,6.7,16.8
1718519591421,4.6,130.0,3.1,6.7,16.8
1718519621618,4.6,130.0,3.1,6.7,16.8
1718519651817,4.6,130.0,3.1,6.7,16.8
1718519682017,4.6,130.0,3.1,6.7,16.8
1718519712212,4.6,130.0,3.1,6.7,16.8
1718519742406,4.6,130.0,3.1,6.7,16.8
1718519772602,4.6,130.0,3.1,6.7,16.9
1718519802800,4.6,130.0,3.1,6.7,16.9
1718519832995,4.6,130.0,2.6,6.7,16.9
1718519863197,4.6,130.0,2.6,6.7,16.9
1718519893393,4.6,130.0,2.6,6.7,16.9
1718519923593,4.6,130.0,2.6,6.7,16.9
1718519953791,4.6,130.0,2.6,6.7,16.9
1718519983986,4.6,130.0,2.6,6.7,16.9
1718520014577,4.6,130.0,2.6,6.7,17.0
1718520044773,4.6,130.0,2.6,6.7,17.0
1718520074971,4.6,130.0,2.6,6.7,17.0
1718520105171,4.6,130.0,2.6,6.7,17.0
1718520135365,4.6,130.0,2.6,6.7,16.9
1718520165562,4.6,130.0,2.6,6.7,16.9
1718520195760,4.6,130.0,2.6,6.7,17.0
1718520225953,4.6,130.0,2.6,6.7,17.0
1718520256152,4.6,130.0,2.6,6.7,17.2
1718520286349,4.6,130.0,2.6,6.7,17.2
1718520316545,4.6,130.0,2.6,6.7,17.3
1718520346741,4.6,130.0,2.6,6.7,17.3
1718520376940,4.6,130.0,2.6,6.7,17.3
1718520407135,4.6,130.0,2.6,6.7,17.3
1718520437331,4.6,130.0,2.6,6.7,17.3
1718520467524,4.6,130.0,2.6,6.7,17.3
1718520497721,4.6,130.0,3.1,6.7,17.3
1718520527922,4.6,130.0,3.1,6.7,17.3
1718520558117,4.6,130.0,3.1,6.7,17.5
1718520588311,4.6,130.0,3.1,6.7,17.5
1718520618510,4.1,140.0,3.1,5.7,17.6
1718520648705,4.1,140.0,3.1,5.7,17.6
1718520678907,4.1,140.0,3.1,5.7,17.5
1718520709107,4.1,140.0,3.1,5.7,17.5
1718520739303,4.1,140.0,3.1,5.7,17.5
1718520769499,4.1,140.0,3.1,5.7,17.5
1718520799696,4.1,140.0,3.1,5.7,17.6
1718520829897,4.1,140.0,3.1,5.7,17.6
1718520860094,4.1,140.0,3.1,5.7,17.8
1718520890290,4.1,140.0,3.1,5.7,17.8
1718520920484,4.1,140.0,3.1,5.7,17.9
1718520950679,4.1,140.0,3.1,5.7,17.9
1718520980878,4.1,140.0,3.1,5.7,17.8
1718521011079,4.1,140.0,3.1,5.7,17.8
1718521041273,4.1,140.0,3.1,5.7,17.6
1718521071469,4.1,140.0,3.1,5.7,17.6
1718521101664,4.1,140.0,3.1,5.7,17.7
1718521131859,4.1,140.0,3.1,5.7,17.7
1718521162058,4.1,140.0,3.1,5.7,17.7
1718521192255,4.1,140.0,3.1,5.7,17.7
1718521222455,4.1,140.0,3.1,5.7,17.8
1718521252651,4.1,140.0,3.1,5.7,17.8
1718521282848,4.1,140.0,3.1,5.7,17.9
1718521313045,4.1,140.0,3.1,5.7,17.9
1718521343243,4.1,140.0,3.1,5.7,18.0
1718521373437,4.1,140.0,3.1,5.7,18.0
1718521403637,4.1,140.0,3.1,5.7,18.1
1718521433832,4.1,140.0,3.1,5.7,18.1
1718521464029,4.1,140.0,3.1,5.7,18.2
1718521494223,4.1,140.0,3.1,5.7,18.2
1718521524422,4.1,140.0,3.1,6.2,18.2
1718521554616,4.1,140.0,3.1,6.2,18.2
1718521584817,4.1,140.0,3.1,6.2,18.2
1718521615010,4.1,140.0,3.1,6.2,18.2
1718521645208,4.1,140.0,3.1,6.2,18.2
1718521675404,4.1,140.0,3.1,6.2,18.2
1718521705599,4.1,140.0,3.1,6.2,18.3
1718521735794,4.1,140.0,3.1,6.2,18.3
1718521765992,4.1,140.0,3.1,6.2,18.3
1718521796186,4.1,140.0,3.1,6.2,18.3
1718521826384,4.1,140.0,3.1,6.2,18.3
1718521856585,4.1,140.0,3.1,6.2,18.3
1718521886786,4.1,140.0,2.6,6.2,18.3
1718521916985,4.1,140.0,2.6,6.2,18.3
1718521947186,4.1,140.0,2.6,6.2,18.2
1718521977381,4.1,140.0,2.6,6.2,18.2
1718522007577,4.1,140.0,2.6,6.2,18.3
1718522037790,4.1,140.0,2.6,6.2,18.3
1718522067989,4.1,140.0,2.6,6.2,18.3
1718522098191,4.1,140.0,2.6,6.2,18.3
1718522128386,4.1,140.0,2.6,6.2,18.3
1718522158587,4.1,140.0,2.6,6.2,18.3
1718522188783,4.1,140.0,2.6,6.2,18.2
1718522218982,4.1,140.0,2.6,6.2,18.2
1718522249181,4.1,140.0,2.6,5.7,18.2
1718522279374,4.1,140.0,2.6,5.7,18.2
1718522309571,4.1,140.0,2.6,5.7,18.5
1718522339767,4.1,140.0,2.6,5.7,18.5
1718522369964,4.1,140.0,2.6,5.7,18.5
1718522400162,4.1,140.0,2.6,5.7,18.5
1718522430373,3.6,130.0,2.6,5.7,18.6
1718522460567,3.6,130.0,2.6,5.7,18.6
1718522490767,3.6,130.0,2.6,5.7,18.7
1718522520963,3.6,130.0,2.6,5.7,18.7
1718522551158,3.6,130.0,2.6,5.7,18.6
1718522581356,3.6,130.0,2.6,5.7,18.6
1718522611551,3.6,130.0,2.6,5.7,18.6
1718522641751,3.6,130.0,2.6,5.7,18.6
1718522671953,3.6,130.0,2.6,5.7,18.6
1718522702148,3.6,130.0,2.6,5.7,18.6
1718522732346,3.6,130.0,2.6,5.7,18.6
1718522762546,3.6,130.0,2.6,5.7,18.6
1718522792740,3.6,130.0,2.6,5.1,18.4
1718522822938,3.6,130.0,2.6,5.1,18.4
1718522853132,3.6,130.0,2.6,5.1,18.3
1718522883331,3.6,130.0,2.6,5.1,18.3
1718522913527,3.6,130.0,2.6,5.1,18.4
1718522943725,3.6,130.0,2.6,5.1,18.4
1718522973922,3.6,130.0,2.6,5.7,18.5
1718523004117,3.6,130.0,2.6,5.7,18.5
1718523034311,3.6,130.0,3.1,5.7,18.6
1718523064506,3.6,130.0,3.1,5.7,18.6
1718523094702,3.6,130.0,3.1,5.7,18.7
1718523124899,3.6,130.0,3.1,5.7,18.7
1718523155095,3.6,130.0,3.1,5.7,18.7
1718523185292,3.6,130.0,3.1,5.7,18.7
1718523215488,3.6,130.0,3.1,5.7,18.7
1718523245683,3.6,130.0,3.1,5.7,18.7
1718523275881,3.6,130.0,2.1,5.7,18.6
1718523306082,3.6,130.0,2.1,5.7,18.6
1718523336283,3.6,130.0,2.1,5.7,18.6
1718523366476,3.6,130.0,2.1,5.7,18.6
1718523396672,3.6,130.0,2.1,5.7,18.6
1718523426866,3.6,130.0,2.1,5.7,18.6
1718523457064,3.6,130.0,2.1,5.7,18.7
1718523487258,3.6,130.0,2.1,5.7,18.7
1718523517453,3.6,130.0,2.1,5.7,18.8
1718523547650,3.6,130.0,2.1,5.7,18.8
1718523577845,3.6,130.0,2.1,5.7,18.9
1718523608039,3.6,130.0,2.1,5.7,18.9
1718523638307,3.6,130.0,2.1,6.2,18.8
1718523668503,3.6,130.0,2.1,6.2,18.8
1718523698699,3.6,130.0,2.1,6.2,18.6
1718523728899,3.6,130.0,2.1,6.2,18.6
1718523759094,3.6,130.0,2.1,6.2,18.5
1718523789288,3.6,130.0,2.1,6.2,18.5
1718523819486,3.6,130.0,2.1,6.2,18.5
1718523849681,3.6,130.0,2.1,6.2,18.5
1718523879881,3.6,130.0,2.6,6.2,18.5
1718523910077,3.6,130.0,2.6,6.2,18.5
1718523940273,3.6,130.0,3.1,6.2,18.6
1718523970474,3.6,130.0,3.1,6.2,18.6
1718524000673,3.6,130.0,3.1,6.2,18.7
1718524030867,3.6,130.0,3.1,6.2,18.7
1718524061067,3.6,130.0,3.1,6.2,18.7
1718524091262,3.6,130.0,3.1,6.2,18.7
1718524121459,3.6,130.0,3.1,6.2,18.7
1718524151655,3.6,130.0,3.1,6.2,18.7
1718524181850,3.6,130.0,3.1,6.2,18.6
1718524212051,3.6,130.0,3.1,6.2,18.6
1718524242248,3.6,120.0,2.6,6.2,18.5
1718524272442,3.6,120.0,2.6,6.2,18.5
1718524302640,3.6,120.0,2.6,5.7,18.4
1718524332837,3.6,120.0,2.6,5.7,18.4
1718524363036,3.6,120.0,2.6,5.7,18.4
1718524393234,3.6,120.0,2.6,5.7,18.4
1718524423430,3.6,120.0,2.6,5.1,18.2
1718524453630,3.6,120.0,2.6,5.1,18.2
1718524483825,3.6,120.0,2.6,5.1,18.3
1718524514037,3.6,120.0,2.6,5.1,18.3
1718524544235,3.6,120.0,2.6,5.1,18.4
1718524574430,3.6,120.0,2.6,5.1,18.4
1718524604623,3.6,120.0,2.6,5.1,18.4
1718524634821,3.6,120.0,2.6,5.1,18.4
1718524665016,3.6,120.0,2.6,5.7,18.5
1718524695216,3.6,120.0,2.6,5.7,18.5
1718524725417,3.6,120.0,2.6,5.7,18.5
1718524755612,3.6,120.0,2.6,5.7,18.5
1718524785811,3.6,120.0,2.6,5.7,18.5
1718524816009,3.6,120.0,2.6,5.7,18.5
1718524846208,3.6,120.0,2.6,6.2,18.5
1718524876405,3.6,120.0,2.6,6.2,18.5
1718524906609,3.6,120.0,2.6,6.2,18.6
1718524936809,3.6,120.0,2.6,6.2,18.6
1718524967010,3.6,120.0,2.6,6.2,18.5
1718524997208,3.6,120.0,2.6,6.2,18.5
1718525027407,3.6,120.0,2.6,6.2,18.3
1718525057604,3.6,120.0,2.6,6.2,18.3
1718525087800,3.6,120.0,2.6,6.2,18.4
1718525117998,3.6,120.0,2.6,6.2,18.4
1718525148193,3.6,120.0,2.6,6.2,18.5
1718525178388,3.6,120.0,2.6,6.2,18.5
1718525208585,3.6,120.0,2.6,6.2,18.5
1718525238779,3.6,120.0,2.6,6.2,18.5
1718525268975,3.6,120.0,2.6,6.2,18.7
1718525299170,3.6,120.0,2.6,6.2,18.7
1718525329367,3.6,120.0,2.6,6.2,18.8
1718525359561,3.6,120.0,2.6,6.2,18.8
1718525389760,3.6,120.0,2.6,6.2,18.7
1718525419957,3.6,120.0,2.6,6.2,18.7
1718525450158,3.6,120.0,2.6,6.2,18.7
1718525480356,3.6,120.0,2.6,6.2,18.7
1718525510552,3.6,120.0,2.6,6.2,18.7
1718525540748,3.6,120.0,2.6,6.2,18.7
1718525570944,3.6,120.0,2.6,6.2,18.6
1718525601145,3.6,120.0,2.6,6.2,18.6
1718525631343,3.6,120.0,2.6,6.2,18.5
1718525661541,3.6,120.0,2.6,6.2,18.5
1718525691740,3.6,120.0,3.1,6.2,18.5
1718525721941,3.6,120.0,3.1,6.2,18.5
1718525752139,3.6,120.0,3.1,6.2,18.6
1718525782338,3.6,120.0,3.1,6.2,18.6
1718525812538,3.6,120.0,3.1,6.2,18.6
1718525842734,3.6,120.0,3.1,6.2,18.6
1718525872931,3.6,120.0,3.1,6.2,18.4
1718525903136,3.6,120.0,3.1,6.2,18.4
1718525933339,3.6,120.0,3.1,6.2,18.3
1718525963538,3.6,120.0,3.1,6.2,18.3
1718525993733,3.6,120.0,3.1,6.2,18.3
1718526023933,3.6,120.0,3.1,6.2,18.3
1718526054133,4.6,120.0,3.1,6.2,18.3
1718526084330,4.6,120.0,3.1,6.2,18.3
1718526114530,4.6,120.0,3.1,6.2,18.3
1718526144731,4.6,120.0,3.1,6.2,18.3
1718526174926,4.6,120.0,3.1,6.2,18.4
1718526205121,4.6,120.0,3.1,6.2,18.4
1718526235317,4.6,120.0,3.1,6.2,18.6
1718526265518,4.6,120.0,3.1,6.2,18.6
1718526295717,4.6,120.0,3.1,6.2,18.6
1718526325914,4.6,120.0,3.1,6.2,18.6
1718526356109,4.6,120.0,3.1,6.2,18.5
1718526386309,4.6,120.0,3.1,6.2,18.5
1718526416508,4.6,120.0,3.1,6.2,18.4
1718526446707,4.6,120.0,3.1,6.2,18.4
1718526476907,4.6,120.0,3.1,6.7,18.5
1718526507102,4.6,120.0,3.1,6.7,18.5
1718526537304,4.6,120.0,3.1,6.7,18.7
1718526567500,4.6,120.0,3.1,6.7,18.7
1718526597696,4.6,120.0,3.1,6.7,18.7
1718526627896,4.6,120.0,3.1,6.7,18.7
1718526658094,4.6,120.0,3.1,6.7,18.7
1718526688291,4.6,120.0,3.1,6.7,18.7
1718526718488,4.6,120.0,3.1,6.7,18.9
1718526748687,4.6,120.0,3.1,6.7,18.9
1718526778890,4.6,120.0,3.1,6.7,18.8
1718526809088,4.6,120.0,3.1,6.7,18.8
1718526839285,4.6,120.0,3.1,6.7,18.7
1718526869482,4.6,120.0,3.1,6.7,18.7
1718526899678,4.6,120.0,3.1,6.7,18.8
1718526929874,4.6,120.0,3.1,6.7,18.8
1718526960076,4.6,120.0,3.1,6.7,18.9
1718526990271,4.6,120.0,3.1,6.7,18.9
1718527020472,4.6,120.0,3.1,6.7,18.9
1718527050673,4.6,120.0,3.1,6.7,18.9
1718527080869,4.6,120.0,3.1,6.7,19.1
1718527111069,4.6,120.0,3.1,6.7,19.1
1718527141267,4.6,120.0,3.1,6.7,19.0
1718527171464,4.6,120.0,3.1,6.7,19.0
1718527201667,4.6,120.0,3.1,6.7,18.9
1718527231865,4.6,120.0,3.1,6.7,18.9
1718527262457,4.6,120.0,3.1,6.7,18.8
1718527292660,4.6,120.0,3.1,6.7,18.8
1718527322857,4.6,120.0,3.1,6.7,18.8
1718527353053,4.6,120.0,3.1,6.7,18.8
1718527383252,4.6,120.0,3.1,6.7,18.8
1718527413447,4.6,120.0,3.1,6.7,18.8
1718527443648,4.6,120.0,3.1,7.2,18.8
1718527473848,4.6,120.0,3.1,7.2,18.8
1718527504044,4.6,120.0,3.1,7.2,18.9
1718527534241,4.6,120.0,3.1,7.2,18.9
1718527564438,4.6,120.0,3.6,7.2,18.8
1718527594637,4.6,120.0,3.6,7.2,18.8
1718527624832,4.6,120.0,3.6,7.2,18.8
1718527655030,4.6,120.0,3.6,7.2,18.8
1718527685230,4.6,120.0,4.1,7.2,18.9
1718527715427,4.6,120.0,4.1,7.2,18.9
1718527745623,4.6,120.0,4.1,7.2,18.9
1718527775818,4.6,120.0,4.1,7.2,18.9
1718527806021,4.6,130.0,3.6,7.2,18.9
1718527836217,4.6,130.0,3.6,7.2,18.9
1718527866416,4.6,130.0,3.6,7.2,18.9
1718527896615,4.6,130.0,3.6,7.2,18.9
1718527926814,4.6,130.0,3.6,7.2,19.0
1718527957011,4.6,130.0,3.6,7.2,19.0
1718527987209,4.6,130.0,3.6,7.2,19.1
1718528017406,4.6,130.0,3.6,7.2,19.1
1718528047607,4.6,130.0,3.6,6.7,19.2
1718528077802,4.6,130.0,3.6,6.7,19.2
1718528108001,4.6,130.0,3.1,6.7,19.3
1718528138200,4.6,130.0,3.1,6.7,19.3
1718528168400,4.6,130.0,2.6,6.7,19.4
1718528198595,4.6,130.0,2.6,6.7,19.4
1718528228790,4.6,130.0,2.6,6.7,19.5
1718528258990,4.6,130.0,2.6,6.7,19.5
1718528289188,4.6,130.0,2.6,6.7,19.6
1718528319383,4.6,130.0,2.6,6.7,19.6
1718528349583,4.6,130.0,2.6,6.7,19.6
1718528379784,4.6,130.0,2.6,6.7,19.6
1718528409981,4.6,130.0,2.6,6.7,19.5
1718528440181,4.6,130.0,2.6,6.7,19.5
1718528470381,4.6,130.0,2.6,6.7,19.5
1718528500577,4.6,130.0,2.6,6.7,19.5
1718528530775,4.6,130.0,2.6,6.7,19.5
1718528560971,4.6,130.0,2.6,6.7,19.5
1718528591166,4.6,130.0,2.6,6.7,19.5
1718528621364,4.6,130.0,2.6,6.7,19.5
1718528651562,4.6,130.0,2.6,6.7,19.5
1718528681763,4.6,130.0,2.6,6.7,19.5
1718528711961,4.6,130.0,2.6,6.7,19.5
1718528742157,4.6,130.0,2.6,6.7,19.5
1718528772359,4.6,130.0,2.6,6.7,19.8
1718528802559,4.6,130.0,2.6,6.7,19.8
1718528832757,4.6,130.0,2.6,7.7,19.9
1718528862955,4.6,130.0,2.6,7.7,19.9
1718528893152,4.6,130.0,2.6,7.7,20.0
1718528923350,4.6,130.0,2.6,7.7,20.0
1718528953548,4.6,130.0,2.6,7.7,20.0
1718528983744,4.6,130.0,2.6,7.7,20.0
1718529013943,4.6,130.0,2.6,7.7,20.0
1718529044143,4.6,130.0,2.6,7.7,20.0
1718529074338,4.6,130.0,2.6,7.7,19.6
1718529104537,4.6,130.0,2.6,7.7,19.6
1718529134733,4.6,130.0,2.6,7.7,19.5
1718529164926,4.6,130.0,2.6,7.7,19.5
1718529195129,4.6,130.0,2.6,7.7,19.4
1718529225324,4.6,130.0,2.6,7.7,19.4
1718529255522,4.6,130.0,4.1,7.7,19.3
1718529285717,4.6,130.0,4.1,7.7,19.3
1718529315914,4.6,130.0,4.1,7.7,19.2
1718529346115,4.6,130.0,4.1,7.7,19.2
1718529376312,4.6,130.0,4.1,7.7,19.2
1718529406509,4.6,130.0,4.1,7.7,19.2
1718529436710,4.6,130.0,2.6,7.2,19.2
1718529466905,4.6,130.0,2.6,7.2,19.2
1718529497103,4.6,130.0,2.6,6.7,19.1
1718529527299,4.6,130.0,2.6,6.7,19.1
1718529557497,4.6,130.0,2.6,6.7,19.2
1718529587698,4.6,130.0,2.6,6.7,19.2
1718529617899,4.1,130.0,2.6,6.7,19.2
1718529648104,4.1,130.0,2.6,6.7,19.2
1718529678306,4.1,130.0,2.6,7.7,19.1
1718529708504,4.1,130.0,2.6,7.7,19.1
1718529738704,4.1,130.0,2.6,7.7,19.1
1718529768906,4.1,130.0,2.6,7.7,19.1
1718529799101,4.1,130.0,2.6,7.7,19.2
1718529829305,4.1,130.0,2.6,7.7,19.2
1718529859508,4.1,130.0,2.6,7.7,19.3
1718529889702,4.1,130.0,2.6,7.7,19.3
1718529919898,4.1,130.0,2.6,7.7,19.4
1718529950099,4.1,130.0,2.6,7.7,19.4
